X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,1.55,1.5,1.55,0.15,142,2014215.88405797,5403884762.28048,6175.94202898551,814936.173060528,1307.98550724638,29467.6909633419,668.782608695652,6618.31969309463,472.942028985507,4060.52600170503,375.333333333333,2554.40196078431,72,54.6845694799659,53,21.6589940323956,33,8.94416027280478,27,7.60400682011935,23,6.17263427109974,0,0,1.5,1.8,3.3000000000000003,3.3000000000000003,0.0,1.7,31.0,0.0,0.0,30.0,148.0,1.85,1.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.6,1.5,1.6,0.15,136,1978297.85507246,3186982339.71398,5361.92753623188,388333.479965899,1123.91304347826,11891.5511508951,584.492753623188,4876.01832907076,420.710144927536,2082.15004262575,334.260869565217,1190.37212276215,62,31.1730605285593,50,12.6432225063939,31,7.28175618073316,24,3.47485080988917,21,2.74424552429667,0,0,1.55,1.75,3.3000000000000003,3.3000000000000003,0.0,1.7,32.0,0.0,0.0,31.0,142.0,1.8,1.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.65,1.5,1.65,0.15,187,2244898.53623188,6919790960.60529,8269.76811594203,1674361.62190963,2459.84057971014,338845.430093777,1155.97101449275,26731.9991474851,804.173913043478,9848.3810741688,634.072463768116,6855.33290707587,98,171.647058823529,74,151.734441602728,48,39.4288150042626,36,18.2817561807332,31,17.3721227621483,0,0,1.5999999999999999,1.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,32.99999999999999,0.0,0.0,32.0,136.0,1.75,1.55,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.7,1.5,1.7,0.15,129,1976947.85507246,3675846390.24339,5782.31884057971,521453.955669224,1279.5652173913,13448.7493606138,657.0,3452.44117647059,481.202898550725,2542.16410912191,384.710144927536,2038.06180733163,68,69.0745950554135,52,19.65515771526,30,6.88107416879795,24,3.06692242114237,21,2.91986359761296,0,0,1.65,1.6500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,34.0,0.0,0.0,32.99999999999999,187.0,1.7000000000000002,1.5999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.75,1.5,1.75,0.15,136,2007766.97101449,7958339939.99915,5872.20289855072,518612.164109122,1399.39130434783,74474.5063938619,733.550724637681,35759.7510656436,539.855072463768,17401.0669224211,425.159420289855,10070.5183290708,70,90.919863597613,52,32.041346973572,31,44.8968456947997,25,29.0549872122762,22,21.2254901960784,0,0,1.7,1.6,3.3000000000000003,3.3000000000000003,0.0,1.7,35.0,0.0,0.0,34.0,129.0,1.6500000000000001,1.65,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.8,1.5,1.8,0.15,165,2197451.1884058,3017376806.62575,8531.94202898551,516833.790707587,2597.60869565217,48195.7710997442,1151.30434782609,32350.0383631714,645.159420289855,7010.07715260017,482.246376811594,1057.42369991475,93,141.634697357204,64,62.7826086956522,38,9.6615515771526,30,5.92114236999147,26,4.11423699914749,0,0,1.75,1.55,3.3000000000000003,3.3000000000000003,0.0,1.7,36.0,0.0,0.0,35.0,136.0,1.6,1.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.85,1.5,1.85,0.15,138,1978304.95652174,3057838209.45396,5812.36231884058,491323.205029838,1179.88405797101,33121.0451832907,586.391304347826,6066.85933503836,419.231884057971,2000.73955669224,333.130434782609,939.673913043478,69,28.7907075873828,50,12.0856777493606,30,11.0157715260017,24,3.05797101449275,21,2.08312020460358,0,0,1.8,1.5,3.3000000000000003,3.3000000000000003,0.0,1.7,37.0,0.0,0.0,36.0,165.0,1.55,1.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.9,1.5,1.9,0.15,127,1971746.62318841,3299902640.5324,5687.65217391304,996587.789002557,1196.34782608696,118233.877237852,613.449275362319,8864.78047740835,443.797101449275,3652.31116794544,353.260869565217,2046.07800511509,66,50.6001705029838,50,24.7024722932651,31,13.5093776641091,24,7.66496163682864,21,4.98337595907928,0,0,1.8499999999999999,1.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,37.99999999999999,0.0,0.0,37.0,138.0,1.5,1.8,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.95,1.5,1.95,0.15,121,1899606.42028985,3235504496.74723,4939.75362318841,331420.806052856,830.550724637681,16503.3098891731,442.594202898551,5748.77408354646,321.217391304348,3505.31969309463,254.463768115942,1660.48763853367,55,54.3226768968457,39,16.0157715260017,25,7.2536231884058,20,4.73188405797101,17,2.22165387894288,0,0,1.9,1.4000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,39.0,0.0,0.0,37.99999999999999,127.0,1.4500000000000002,1.8499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.0,1.5,2.0,0.15,154,2088237.37681159,16931578242.9736,7205.53623188406,2728718.66410912,1575.88405797101,285412.60400682,741.608695652174,36082.0652173913,516.405797101449,13854.8034953112,406.811594202899,8034.59633418585,77,175.374680306905,55,76.9288150042626,35,10.5780051150895,27,6.96973572037511,23,5.20332480818414,0,0,1.95,1.35,3.3000000000000003,3.3000000000000003,0.0,1.7,40.0,0.0,0.0,39.0,121.0,1.4000000000000001,1.9,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.05,1.5,2.05,0.15,173,2116233.62318841,41539637624.4736,7133.42028985507,3861893.1884058,1648.82608695652,684450.76342711,766.217391304348,84905.4667519181,584.028985507246,45648.7932651321,486.68115942029,32213.1027280477,50,1171.15515771526,42,628.019181585678,31,263.320119352089,27,169.458226768968,25,129.445439045183,0,0,1.9999999999999998,1.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,40.99999999999999,0.0,0.0,40.0,154.0,1.35,1.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.1,1.5,2.1,0.15,139,1969381.92753623,5266847127.18585,5894.30434782609,1042140.36189258,1276.14492753623,40999.68456948,632.173913043478,3440.05754475703,453.304347826087,1103.00895140665,362.130434782609,470.085677749361,71,46.7088661551577,55,12.4850809889173,32,4.67561807331628,25,1.37254901960784,22,1.6001705029838,0,0,2.0500000000000003,1.25,3.3000000000000003,3.3000000000000003,0.0,1.7,42.0,0.0,0.0,40.99999999999999,173.0,1.3000000000000003,1.9999999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.15,1.5,2.15,0.15,152,2100292.31884058,6413689721.83802,6911.3768115942,1047556.67945439,1658.20289855072,61282.1641091219,801.144927536232,9710.80221653879,579.536231884058,5492.42881500426,468.304347826087,4009.12659846547,81,76.2971014492754,61,24.8610400682012,36,13.6023017902813,29,9.86231884057971,25,7.85294117647059,0,0,2.1,1.2000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,42.99999999999999,0.0,0.0,42.0,139.0,1.25,2.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.2,1.5,2.2,0.15,179,2261908.4057971,9566033226.3035,7854.20289855072,1344402.54646206,2312.82608695652,184495.704603581,1167.71014492754,33648.2676896846,812.0,16920.2647058824,637.724637681159,10282.4965899403,91,66.6892583120204,76,30.3520886615516,47,26.6359761295823,35,14.3904518329071,30,9.92881500426257,0,0,2.1500000000000004,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7,44.0,0.0,0.0,42.99999999999999,152.0,1.2000000000000002,2.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.25,1.5,2.25,0.15,164,2305623.56521739,5238022113.89642,8644.1884057971,1364518.59633419,2548.1884057971,249556.508098892,1265.3768115942,49696.4441602728,901.666666666667,21635.7254901961,705.217391304348,9994.84910485934,86,81.9680306905371,71,66.7088661551577,54,97.7676896845695,43,79.4019607843137,37,46.5451832907076,0,0,2.2,1.1,3.3000000000000003,3.3000000000000003,0.0,1.7,45.0,0.0,0.0,44.0,179.0,1.15,2.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.3,1.5,2.3,0.15,129,1984333.0,4542058959.44118,5760.59420289855,943058.979965899,1189.85507246377,77150.4492753623,597.971014492754,13495.705029838,431.0,7678.38235294118,343.913043478261,5230.19820971867,58,52.9403239556692,46,31.0477408354646,28,19.8623188405797,23,6.95822676896846,20,4.85208866155158,0,0,2.25,1.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,45.99999999999999,0.0,0.0,45.0,164.0,1.1,2.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.35,1.5,2.35,0.15,143,2058280.26086957,8714709846.57801,6368.08695652174,2058821.19820972,1534.23188405797,213438.210144928,738.478260869565,12625.0767263427,518.797101449275,2788.25234441603,410.275362318841,1150.3789428815,72,94.8201193520887,55,60.8495311167945,35,37.9441602728048,28,8.32352941176471,24,3.12190963341859,0,0,2.3000000000000003,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7,47.0,0.0,0.0,45.99999999999999,129.0,1.0500000000000003,2.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.4,1.5,2.4,0.15,159,2103643.92753623,3852055014.33291,6830.53623188406,991248.428815004,1792.08695652174,183503.286445013,870.04347826087,31141.4245524297,622.159420289855,11118.4006820119,503.115942028986,5413.28047740835,82,98.3994032395567,64,41.3196930946292,39,16.8815004262575,31,11.2736572890026,27,5.22165387894288,0,0,2.35,0.9500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,47.99999999999999,0.0,0.0,47.0,143.0,1.0,2.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.45,1.5,2.45,0.15,168,2145179.71014493,7285690439.73828,7317.73913043478,1102993.90153453,2012.33333333333,158889.901960784,948.579710144928,20375.1589940324,657.521739130435,4661.87084398977,524.420289855072,2516.89428815004,89,105.690963341858,71,52.1061381074169,40,22.0780051150895,31,4.67263427109974,27,3.28175618073316,0,0,2.4000000000000004,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,49.0,0.0,0.0,47.99999999999999,159.0,0.9500000000000002,2.35,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.5,1.5,2.5,0.15,123,1955833.88405797,3203810579.22165,5410.11594202899,632032.045183291,1142.14492753623,27187.8316283035,551.231884057971,4252.73955669224,402.376811594203,1968.79710144928,324.0,1295.32352941176,66,86.6061381074169,51,18.0268542199488,30,9.02813299232737,24,6.31585677749361,21,5.09633418584825,0,0,2.45,0.8500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,50.0,0.0,0.0,49.0,168.0,0.8999999999999999,2.4000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.55,1.5,2.55,0.15,126,1980761.65217391,4920627938.96547,5869.23188405797,686738.386615516,1316.01449275362,27831.8968456948,691.521739130435,7677.19437340153,489.275362318841,3311.79070758738,383.130434782609,1765.90920716113,60,49.2595907928389,49,13.4300937766411,30,16.0093776641091,24,7.80818414322251,21,6.23955669224211,0,0,2.5,0.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,50.99999999999999,0.0,0.0,50.0,123.0,0.8500000000000001,2.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.6,1.5,2.6,0.15,180,2193136.98550725,17178414518.4851,7387.94202898551,1680969.79070759,2138.14492753623,270354.537510656,1010.73913043478,13613.2250639386,705.36231884058,6433.38150042626,564.869565217391,5573.14450127877,87,79.7766410912191,71,50.2152600170503,43,14.1909633418585,33,6.47868712702472,28,6.28047740835465,0,0,2.5500000000000003,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7,52.0,0.0,0.0,50.99999999999999,126.0,0.8000000000000003,2.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.65,1.5,2.65,0.15,132,1994961.13043478,3582243910.82097,6241.31884057971,529923.42625746,1296.97101449275,49118.2638533674,596.95652173913,13461.3069053708,410.840579710145,5034.16538789429,322.478260869565,3163.78260869565,67,53.462915601023,50,35.7472293265132,31,15.5771526001705,24,3.38150042625746,20,3.01406649616368,0,0,2.6,0.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,52.99999999999999,0.0,0.0,52.0,180.0,0.75,2.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.7,1.5,2.7,0.15,150,2075090.05797101,5604449358.46718,7013.34782608696,1110413.87723785,1556.33333333333,69064.5196078431,715.811594202899,9729.74339300938,520.130434782609,5628.55626598465,423.333333333333,3692.01960784314,76,73.6794543904519,57,19.2139812446718,35,10.7612958226769,28,5.93009377664109,24,4.0771526001705,0,0,2.6500000000000004,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,54.0,0.0,0.0,52.99999999999999,132.0,0.7000000000000002,2.6,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.75,1.5,2.75,0.15,149,2090838.49275362,9080546355.28304,6909.42028985507,1709062.71781756,1612.1884057971,266829.566922421,785.579710144928,26975.4236999147,547.884057971014,15604.9569479966,432.884057971014,9201.39812446718,77,53.7941176470588,55,31.6334185848252,38,11.3520886615516,28,5.62958226768968,24,5.54774083546462,0,0,2.7,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,55.0,0.0,0.0,54.0,150.0,0.6499999999999999,2.6500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.8,1.5,2.8,0.15,184,2357789.56521739,11398450946.2494,9738.40579710145,1412066.03878943,3133.04347826087,259995.453964194,1309.88405797101,26245.6040068201,879.985507246377,11999.0439045183,691.550724637681,8155.19224211424,103,100.192242114237,78,114.665387894288,49,23.0063938618926,37,12.3516624040921,31,11.692242114237,0,0,2.75,0.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,55.99999999999999,0.0,0.0,55.0,149.0,0.6000000000000001,2.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.85,1.5,2.85,0.15,145,2183219.71014493,4304443483.65004,8473.46376811594,1045631.22293265,2324.95652173913,183592.483375959,1099.08695652174,17558.962915601,744.985507246377,6406.83802216539,573.231884057971,3576.76896845695,89,171.703324808184,66,96.0029838022165,44,37.3648763853367,34,16.1346973572037,28,11.4083546462063,0,0,2.8000000000000003,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7,57.0,0.0,0.0,55.99999999999999,184.0,0.5500000000000003,2.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.9,1.5,2.9,0.15,183,2283162.72463768,9765868974.20247,8509.94202898551,1047214.76129582,2665.24637681159,342228.511935209,1302.63768115942,112068.46973572,899.130434782609,37766.5856777494,700.898550724638,17222.5042625746,100,93.3942881500426,79,60.4288150042626,47,29.5127877237852,35,19.2932651321398,30,11.8610400682012,0,0,2.85,0.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,57.99999999999999,0.0,0.0,57.0,145.0,0.5,2.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.95,1.5,2.95,0.15,130,2024589.97101449,5565350453.79327,6874.15942028986,885944.871270247,1803.40579710145,79157.0093776641,844.811594202899,28318.2433930094,547.811594202899,14700.5375106564,411.695652173913,7687.18542199488,77,74.2088661551577,58,40.0179028132992,34,49.73273657289,25,20.9569479965899,22,14.0281329923274,0,0,2.9000000000000004,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,59.0,0.0,0.0,57.99999999999999,183.0,0.4500000000000002,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.0,1.5,3.0,0.15,184,2426327.88405797,15782361311.8981,10553.4782608696,3161415.34143222,3521.42028985507,1174190.15899403,1551.8115942029,125730.243393009,1029.66666666667,50121.9901960784,806.811594202899,31723.18456948,123,180.18073316283,92,156.033674339301,54,66.2382779198636,38,58.3478260869565,33,45.6346973572037,0,0,2.95,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,60.0,0.0,0.0,59.0,130.0,0.3999999999999999,2.9000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.05,1.5,3.05,0.15,136,2110942.92753623,9354301562.68585,7701.07246376812,2923225.39173061,2030.4347826087,789302.749360614,844.68115942029,54401.2497868713,569.376811594203,19307.2088661552,447.666666666667,11954.637254902,85,161.572890025575,60,99.8618925831202,35,52.0848252344416,28,15.8393009377664,23,7.27749360613811,0,0,3.0,0.30000000000000027,3.3000000000000003,3.3000000000000003,0.0,1.7,60.99999999999999,0.0,0.0,60.0,184.0,0.3500000000000001,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.1,1.5,3.1,0.15,186,2279894.43478261,18014050248.3082,8190.68115942029,2446495.63213981,2513.88405797101,315626.015771526,1236.3768115942,54710.7382779199,905.115942028986,35383.8393009378,721.68115942029,25446.4850809889,96,87.150042625746,75,67.8405797101449,48,46.9795396419437,38,60.0912190963342,32,62.3414322250639,0,0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,62.0,0.0,0.0,60.99999999999999,136.0,0.30000000000000027,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.15,1.5,3.15,0.15,147,2085977.52173913,4358893884.92967,8045.15942028986,1591259.78303495,1877.10144927536,184540.621909633,800.434782608696,19261.6905370844,539.463768115942,10190.8699914749,425.68115942029,6479.13213981245,75,93.3917306052856,58,30.8593350383632,37,27.1845694799659,27,8.54859335038363,23,4.38533674339301,0,0,3.1,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,62.99999999999999,0.0,0.0,62.0,186.0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.2,1.5,3.2,0.15,176,2137702.8115942,10122131287.4787,7629.91304347826,1143771.52173913,1919.23188405797,157322.827791986,883.202898550725,21435.6346973572,624.072463768116,7712.24467178176,493.710144927536,4233.35592497869,92,216.453964194373,67,64.7152600170503,40,17.6257459505541,32,6.21781756180733,27,5.57075873827792,0,0,3.1500000000000004,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,64.0,0.0,0.0,62.99999999999999,147.0,0.20000000000000018,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.25,1.5,3.25,0.15,169,2168873.47826087,5544301235.5179,8023.42028985507,742621.89428815,2109.26086956522,79859.6956521739,922.884057971014,9791.28047740835,653.811594202899,7645.24339300938,523.565217391304,5137.51406649616,88,250.777493606138,69,99.2531969309463,42,8.60272804774084,32,8.5537084398977,28,7.22037510656437,0,0,3.2,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,65.0,0.0,0.0,64.0,176.0,0.1499999999999999,3.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.3,1.5,3.3,0.15,188,2352665.76811594,11194888436.6807,9245.8115942029,2684833.80221654,3098.69565217391,405698.479539642,1425.6231884058,18134.7676896846,987.942028985507,15332.4377664109,775.985507246377,10408.9556692242,103,386.743393009378,89,309.62958226769,52,24.7608695652174,39,23.4667519181586,33,20.0080988917306,0,0,3.25,0.050000000000000266,3.3000000000000003,3.3000000000000003,0.0,1.7,65.99999999999999,0.0,0.0,65.0,169.0,0.10000000000000009,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.35,1.5,3.35,0.15,132,2109831.14492754,3059891703.18457,7293.20289855072,1033586.72293265,2053.21739130435,35605.2020460358,969.985507246377,11515.1615515772,662.188405797101,5497.89045183291,501.565217391304,2623.57289002558,83,152.777493606138,65,58.1099744245524,38,57.1666666666667,32,43.7242114236999,27,20.1470588235294,0,0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7,67.0,0.0,0.0,65.99999999999999,188.0,0.050000000000000266,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.05,1.5,0.05,1.5,148,1999069.24637681,4841184218.33546,5840.15942028986,735564.106564365,1297.91304347826,63386.1982097187,710.521739130435,4460.92966751918,537.260869565217,3435.75447570332,444.04347826087,2587.24808184143,68,232.508098891731,56,137.722932651321,33,17.9475703324808,27,10.2148337595908,23,10.9262574595055,0,0,0.05,1.9,3.3000000000000003,0.5,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,1.5,0.1,1.5,164,2203405.1884058,9372327809.86104,8756.82608695652,3478688.49872123,2425.14492753623,268393.772804774,1112.14492753623,15658.1257459506,758.811594202899,7166.06692242114,610.086956521739,4168.05115089514,80,47.349104859335,67,42.8699914748508,41,41.3316283034953,30,18.6368286445013,25,7.37894288150043,0,0,0.05,1.8499999999999999,3.3000000000000003,0.45000000000000007,0.0,1.7,2.0,0.0,0.0,1.0,148.0,1.9,0.05,3.3000000000000003,0.5,0.0,1.7
0,0.15,1.5,0.15,1.5,130,1904715.07246377,9537478446.86232,5438.59420289855,1017168.80349531,1070.40579710145,198539.979965899,543.289855072464,43795.6794543905,394.652173913043,20874.5537084399,313.898550724638,12642.0924978687,56,39.1653878942882,45,23.3981244671782,27,50.6167945439045,21,34.6628303495311,18,19.1858482523444,0,0,0.09999999999999999,1.8,3.3000000000000003,0.4,0.0,1.7,2.9999999999999996,0.0,0.0,2.0,164.0,1.8499999999999999,0.05,3.3000000000000003,0.45000000000000007,0.0,1.7
0,0.2,1.5,0.2,1.5,136,1923542.76811594,12161327911.4454,5405.28985507246,918247.385336743,1164.13043478261,175941.938618926,620.086956521739,47147.8746803069,452.594202898551,24860.92114237,355.550724637681,14953.5451832907,61,39.9654731457801,49,26.0707587382779,29,33.4109121909633,23,22.234441602728,20,7.60997442455243,0,0,0.15000000000000002,1.75,3.3000000000000003,0.35000000000000003,0.0,1.7,4.0,0.0,0.0,2.9999999999999996,130.0,1.8,0.09999999999999999,3.3000000000000003,0.4,0.0,1.7
0,0.25,1.5,0.25,1.5,124,1899385.24637681,5208826882.30605,5509.65217391304,422754.877237852,1090.47826086957,35059.4884910486,571.869565217391,25139.4386189258,417.695652173913,19251.1560102302,332.652173913043,14975.7301790281,56,55.3559249786871,42,39.1884057971014,25,12.6653878942881,20,12.1513213981245,18,14.3572037510656,0,0,0.2,1.7,3.3000000000000003,0.30000000000000004,0.0,1.7,5.0,0.0,0.0,4.0,136.0,1.75,0.15000000000000002,3.3000000000000003,0.35000000000000003,0.0,1.7
0,0.3,1.5,0.3,1.5,156,2132282.73913043,21177904347.9015,7307.72463768116,2160650.49658994,2106.85507246377,506477.831628304,1072.36231884058,194902.675618073,754.95652173913,88390.4245524297,591.840579710145,45920.5771526002,74,50.4697357203751,60,40.7395566922421,33,32.4083546462063,26,28.4987212276215,23,21.2229326513214,0,0,0.25,1.65,3.3000000000000003,0.25000000000000006,0.0,1.7,5.999999999999999,0.0,0.0,5.0,124.0,1.7,0.2,3.3000000000000003,0.30000000000000004,0.0,1.7
0,0.35,1.5,0.35,1.5,174,2174595.1884058,9031825343.24339,7931.53623188406,546700.34057971,2490.21739130435,87392.4961636829,1163.47826086957,32262.6061381074,768.333333333333,23692.6078431373,606.869565217391,17609.9974424552,91,54.9300937766411,74,47.0336743393009,43,23.6641091219096,32,7.6845694799659,28,7.4769820971867,0,0,0.3,1.6,3.3000000000000003,0.20000000000000007,0.0,1.7,6.999999999999999,0.0,0.0,5.999999999999999,156.0,1.65,0.25,3.3000000000000003,0.25000000000000006,0.0,1.7
0,0.4,1.5,0.4,1.5,125,1964567.14492754,3077196820.33163,6497.20289855072,476944.781756181,1659.46376811594,61430.252344416,795.231884057971,16847.5924978687,553.768115942029,7039.79838022165,433.985507246377,4604.92625745951,72,93.4735720375107,59,49.8746803069054,32,17.1960784313725,26,10.4569479965899,22,7.87894288150043,0,0,0.35000000000000003,1.5499999999999998,3.3000000000000003,0.15000000000000002,0.0,1.7,8.0,0.0,0.0,6.999999999999999,174.0,1.6,0.3,3.3000000000000003,0.20000000000000007,0.0,1.7
0,0.45,1.5,0.45,1.5,154,2012077.71014493,4831131488.76769,7133.0,521775.235294118,2188.46376811594,136186.252344416,1126.24637681159,31177.0119352089,769.04347826087,15531.3657289003,570.695652173913,8110.97953964194,37,64.4607843137255,28,108.573316283035,20,140.423699914749,13,86.9002557544757,7,52.2728047740835,0,0,0.4,1.5,3.3000000000000003,0.10000000000000003,0.0,1.7,9.0,0.0,0.0,8.0,125.0,1.5499999999999998,0.35000000000000003,3.3000000000000003,0.15000000000000002,0.0,1.7
0,0.5,1.5,0.5,1.5,142,2079949.07246377,13407512582.7447,7623.33333333333,1496989.96078431,2252.15942028986,434244.5771526,1222.46376811594,151594.281756181,862.884057971014,58637.5451832907,670.579710144928,30646.89428815,49,176.0,38,211.959079283887,27,150.958226768968,23,82.4211423699915,19,58.2676896845695,0,0,0.45,1.45,3.3000000000000003,0.050000000000000044,0.0,1.7,10.0,0.0,0.0,9.0,154.0,1.5,0.4,3.3000000000000003,0.10000000000000003,0.0,1.7
0,0.55,1.5,0.55,1.5,184,2199978.39130435,47865443142.5652,8794.02898550725,5350116.02855925,2758.21739130435,1154192.46675192,1232.34782608696,177441.05370844,829.797101449275,70526.5758738278,651.072463768116,43615.0387894288,80,126.131713554987,59,115.839300937766,37,108.570758738278,26,31.8209718670077,22,16.9066496163683,0,0,0.5,1.4,0.0,0.0,0.05,0.3500000000000001,11.0,0.0,0.0,10.0,142.0,1.45,0.45,3.3000000000000003,0.050000000000000044,0.0,1.7
0,0.6,1.5,0.6,1.5,173,2022263.50724638,18035331709.283,6538.01449275362,2724843.98508099,1754.5652173913,698081.10230179,885.840579710145,158857.106564365,624.579710144928,58147.600170503,496.173913043478,30594.7340153453,65,193.444160272805,51,167.332907075874,31,221.329923273657,26,107.359335038363,24,51.9539641943734,0,0,0.5499999999999999,1.35,0.0,0.0,0.05,0.3500000000000001,11.999999999999998,0.0,0.0,11.0,184.0,1.4,0.5,0.0,0.0,0.05,0.3500000000000001
0,0.65,1.5,0.65,1.5,126,1899837.13043478,6067476114.20332,5613.86956521739,783754.968030691,1141.42028985507,141208.89428815,547.376811594203,29065.4735720375,375.594202898551,9184.62702472293,290.260869565217,4705.72506393862,62,48.7382779198636,46,31.1027280477408,27,28.7928388746803,20,14.1001705029838,16,8.62958226768968,0,0,0.6,1.2999999999999998,0.0,0.0,0.09999999999999998,0.3500000000000001,13.0,0.0,0.0,11.999999999999998,173.0,1.35,0.5499999999999999,0.0,0.0,0.05,0.3500000000000001
0,0.7,1.5,0.7,1.5,160,2021650.98550725,3742227295.98508,6472.1884057971,706042.213981245,1264.39130434783,27581.6534526854,598.594202898551,6655.86231884058,436.826086956522,2844.05754475703,352.855072463768,1707.62574595055,67,32.2932651321398,54,19.7928388746803,31,19.731884057971,25,13.7152600170503,22,10.2382779198636,0,0,0.6499999999999999,1.25,0.0,0.0,0.1499999999999999,0.3500000000000001,13.999999999999998,0.0,0.0,13.0,126.0,1.2999999999999998,0.6,0.0,0.0,0.09999999999999998,0.3500000000000001
